EmpID,Q1,Q2,Q3,Consolidated_Score,Estimated_Next_Quarter_Score,Employee_Name,DeptID,Department,Position,Manager_ID
1000,68.37,52.16,42.49,54.34,39.76,Allison Hill,5,Production,Production Technician I,143
1001,40.38,43.08,40.02,41.16,40.3,Noah Rhodes,3,IT/IS,BI Developer,124
1002,51.49,45.48,42.51,46.49,41.0,Angie Henderson,3,IT/IS,IT Support,112
1003,37.27,42.36,57.34,45.66,63.67,Daniel Wagner,5,Production,Production Technician I,146
1004,31.99,49.47,40.32,40.59,45.5,Cristian Santos,5,Production,Production Technician II,146
1005,46.45,40.78,32.22,39.82,30.76,Connie Lawrence,5,Production,Production Technician I,143
1006,68.32,44.01,34.18,48.84,31.65,Abigail Shaffer,5,Production,Production Technician I,143
1007,31.38,43.54,51.75,42.22,59.33,Gina Moore,5,Production,Production Technician I,146
1008,47.51,44.29,27.33,39.71,26.73,Gabrielle Davis,5,Production,Production Manager,146
1009,34.45,46.98,49.53,43.65,55.01,Ryan Munoz,5,Production,Production Technician I,143
1010,37.21,41.49,33.37,37.36,33.62,Monica Herrera,5,Production,Production Technician I,146
1011,39.34,54.3,47.27,46.97,51.33,Jamie Arnold,5,Production,Production Technician I,146
1012,44.62,32.94,49.07,42.21,50.93,Lisa Hensley,5,Production,Production Technician I,140
1013,42.68,48.18,45.15,45.34,46.25,Michele Williams,5,Production,Production Technician I,143
1014,44.47,46.83,41.04,44.11,40.95,Dylan Miller,3,IT/IS,Sr. Network Engineer,124
1015,63.03,38.24,40.38,47.22,37.66,Brian Ramirez,3,IT/IS,Sr. Network Engineer,124
1016,56.18,43.94,63.64,54.59,66.06,Holly Wood,5,Production,Production Technician I,146
1017,42.37,40.36,27.16,36.63,26.44,Derek Zuniga,5,Production,Production Technician I,143
1018,28.57,43.2,41.0,37.59,46.59,Lisa Jackson,3,IT/IS,Senior BI Developer,112
1019,37.8,42.41,29.39,36.53,29.63,Carla Gray,5,Production,Production Technician I,143
1020,50.6,40.64,32.55,41.26,30.65,Margaret Hawkins,6,Sales,Sales Manager,106
1021,58.1,53.42,31.51,47.68,30.95,Patty Perez,3,IT/IS,Data Architect,124
1022,47.24,47.95,42.9,46.03,42.48,Ethan Adams,3,IT/IS,IT Support,112
1023,34.6,38.19,55.21,42.67,62.06,Tommy Walter,3,IT/IS,Data Analyst,124
1024,55.53,39.51,38.37,44.47,35.94,Matthew Foster,5,Production,Production Technician II,146
1025,61.48,47.16,43.05,50.56,40.48,Judy Baker,3,IT/IS,IT Manager - Infra,112
1026,45.82,47.05,47.85,46.91,48.3,Justin Baker,3,IT/IS,BI Developer,124
1027,30.29,38.9,44.32,37.84,48.95,Stephanie Ross,5,Production,Production Technician II,146
1028,49.73,38.99,41.69,43.47,40.08,Zachary Hicks,5,Production,Production Technician II,140
1029,54.18,42.95,34.83,43.99,32.75,Anthony Rodriguez,5,Production,Production Technician II,140
1030,40.89,48.9,37.16,42.32,38.13,Rebecca Henderson,5,Production,Production Manager,146
1031,37.06,51.14,47.54,45.25,52.0,James Ferrell,5,Production,Production Technician II,146
1032,49.48,48.27,50.29,49.35,50.31,Tricia Valencia,5,Production,Production Technician I,140
1033,59.24,52.82,41.47,51.18,39.69,Nathan Maldonado,5,Production,Production Technician II,140
1034,29.1,40.78,46.91,38.93,53.57,Debra Davidson,5,Production,Production Manager,143
1035,44.25,33.33,40.19,39.26,39.33,Jeffrey Chavez,5,Production,Production Technician I,143
1036,38.19,46.95,38.74,41.29,40.24,Sherri Baker,5,Production,Production Technician I,140
1037,40.36,38.66,51.14,43.39,53.84,Cassandra Gaines,6,Sales,Area Sales Manager,147
1038,40.8,45.28,42.02,42.7,42.78,Elizabeth Fowler,3,IT/IS,Network Engineer,131
1039,24.12,36.13,38.87,33.04,44.93,Brittany Farmer,5,Production,Production Technician I,143
1040,37.77,43.87,43.19,41.61,44.92,Paula Moreno,5,Production,Production Technician I,140
1041,41.98,33.36,42.15,39.16,42.11,Fred Smith,5,Production,Production Technician I,146
1042,55.07,53.23,37.83,48.71,36.82,Sherry Decker,5,Production,Production Technician I,143
1043,42.19,51.64,34.96,42.93,36.14,Anthony Humphrey,5,Production,Production Technician II,143
1044,39.31,48.21,59.42,48.98,65.83,Angelica Tucker,1,Admin Office,Jr. Accountant,108
1045,37.93,34.65,43.27,38.62,44.33,Philip Cannon,5,Production,Production Technician II,143
1046,29.18,39.49,47.06,38.58,53.49,John Pierce,5,Production,Production Technician I,146
1047,65.02,38.83,41.06,48.3,38.27,Shane Henderson,5,Production,Production Technician II,140
1048,53.27,50.5,37.86,47.21,36.66,Joshua Blair,5,Production,Production Technician II,146
1049,42.0,39.03,48.71,43.25,50.09,Eric Carney,3,IT/IS,Sr. DBA,131
1050,40.64,51.26,38.45,43.45,40.1,Jessica Holmes,5,Production,Production Technician I,140
1051,42.78,43.04,49.61,45.14,51.03,Danny Morgan,3,IT/IS,Database Administrator,131
1052,41.27,53.42,43.88,46.19,46.35,Crystal Robinson,5,Production,Production Manager,143
1053,40.66,44.53,52.35,45.85,55.36,Mark Perez,3,IT/IS,Network Engineer,131
1054,41.07,48.44,49.02,46.18,51.45,Shannon Jones,5,Production,Production Technician I,146
1055,53.98,39.68,39.63,44.43,37.38,Michael Lewis,5,Production,Production Technician I,143
